cvap.column	race.column
Total	Total
Not Hispanic or Latino	Not.Hispanic
American Indian or Alaska Native Alone	Native.American
Asian Alone	Asian
Black or African American Alone	Black
Native Hawaiian or Other Pacific Islander Alone	Pacific.Islander
White Alone	White
American Indian or Alaska Native and White	Native.American
Asian and White	Asian
Black or African American and White	Black
American Indian or Alaska Native and Black or African American	Native.American
Remainder of Two or More Race Responses	Other
Hispanic or Latino	Latino
